# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 6.670454237997722,1.8468046785989671,4.381768391525965,2.031592991365445,0.4927700049411601,2.0000000000000453,0.9608455663360919,-1.7846262678981426,27.139666084783855,-6.004816402325426
 6.68516585018016,1.85426383302249,4.382085047598755,2.4308612335656323,0.5221932293060352,2.00000000000003,0.7867607108195486,-1.8729667980358928,23.552756457273166,-6.146906791958678
 6.699859921805322,1.8621436294411369,4.382467255991909,2.7769471239188066,0.5515813725563588,1.9999999999999396,0.6497229539148609,-1.9632898867101298,20.54740141523226,-6.289903715112852
 6.71453286249378,1.8704402556544595,4.382913453849301,3.0784379261864436,0.5809272539332747,2.0000000000000226,0.5404440200631866,-2.055581270858091,18.00258855864148,-6.433634281580846
 6.729181675531237,1.8791498994620084,4.383422078314811,3.3421544801722476,0.6102248800081888,1.999999999999985,0.45228564511192354,-2.149826376600344,15.827133937972514,-6.577956460946603
 6.743803837522255,1.8882687486633352,4.383991566532314,3.5735813964668215,0.639469203990225,2.0000000000000075,0.3804198974631023,-2.246010321542169,13.95129097574966,-6.722751906588149
 6.758397205973848,1.8977929910579903,4.384620355645691,3.777177726051325,0.6686559408934123,2.0000000000000457,0.321279720834743,-2.3441179171236612,12.320983615044065,-6.86792064725605
 6.772959947599944,1.9077188144455257,4.385306882798814,3.9566050270165665,0.6977814241456026,1.9999999999999696,0.2721917486027124,-2.444133671018177,10.893768109134808,-7.013377114269416
 6.787490482162706,1.918042406625492,4.386049585135566,4.114897301045072,0.7268424932711275,1.9999999999999694,0.23112619991839423,-2.5460417895787573,9.63595674324528,-7.159047135287746
 6.801987438083251,1.92875995539744,4.386846899799819,4.254589341204174,0.7558364051122168,1.9999999999999847,0.1965235417692111,-2.649826180332126,8.52053722661044,-7.304865635690851
 6.816449617054974,1.9398676485609214,4.387697263935453,4.377814875510641,0.7847607630556622,1.9999999999999922,0.16717242957845094,-2.7554704545198745,7.5256461207009275,-7.45077486369595
 6.830875965607029,1.9513616739154873,4.388599114686346,4.486382469527293,0.8136134601597717,1.9999999999999538,0.14212249763162138,-2.8629579296864427,6.633434148165394,-7.59672300718929
 6.845265552080509,1.9632382192606885,4.389550889196373,4.581834843818454,0.8423926331067321,2.0000000000000306,0.12062120552120238,-2.972271632313468,5.8292125997002975,-7.742663106455442
 6.859617547854932,1.9754934723960762,4.3905510246094135,4.665495678417568,0.8710966246555789,2.0000000000000075,0.10206753656550609,-3.0833943005001,5.100804065283863,-7.8885521925320985
 6.873931211938394,1.9881236211212014,4.391597958069343,4.738506874363597,0.8997239528225024,2.000000000000023,0.08597765783393196,-3.196308386688859,4.438043501473547,-8.034350599120533
 6.8882058782394,2.001124853235616,4.39269012672004,4.801858464376479,0.9282732854245141,2.000000000000008,0.07195918028874315,-3.3109960604365907,3.832391145884347,-8.180021409143414
 6.902440944991592,2.01449335653887,4.393825967705381,4.856412808158654,0.9567434189288987,1.9999999999999767,0.059691671579363566,-3.4274392112301104,3.2766295448435487,-8.325530006567444
 6.916635865918274,2.028225318830515,4.395003918169245,4.902924305453739,0.9851332607822632,1.9999999999999922,0.04891176628992232,-3.545619451346056,2.7646244377003124,-8.47084371115891
 6.930790142811675,2.042316927910102,4.396222415255505,4.942055565251213,1.013441814569065,1.9999999999999687,0.0394016890558295,-3.6655181187545245,2.2911345808428605,-8.615931479026102
 6.944903319269439,2.056764371577182,4.397479896108044,4.974390751879133,1.0416681674845925,1.9999999999999685,0.0309803363806763,-3.7871162800660234,1.8516593789369598,-8.760763655699721
 6.958974975383007,2.071563837631307,4.398774797870734,5.000446665898996,1.0698114797117273,2.0,0.02349629526535836,-3.9103947335212697,1.4423160027000321,-8.905311771441339
 6.973004723213148,2.0867115138720274,4.400105557687457,5.020681995708254,1.0978709753720086,1.9999999999999842,0.016822334106942942,-4.035334012023376,1.059739602355352,-9.04954837069188
 6.986992202919703,2.102203588098894,4.401470612702086,5.035505081890433,1.1258459347851195,1.9999999999999842,0.010851032758420831,-4.1619143862119214,0.7010018411025666,-9.193446869273417
 7.000937079437673,2.118036248111458,4.402868400058502,5.045280466003478,1.1537356878210585,1.9999999999999682,0.005491287720666061,-4.2901158675784545,0.3635439484024872,-9.336981434291854
 7.014839039611625,2.1342056817092714,4.40429735690058,5.05033443949565,1.181539608168964,2.000000000000032,0.0006655095982245782,-4.419918211622914,0.04512145317232428,-9.480126882673336
 7.028697789716296,2.1507080766918847,4.405755920372197,5.050959766439525,1.209257108378306,2.000000000000032,-0.0036926755515804136,-4.551300921050455,-0.25624170540602215,-9.622858595102795
 7.042513053303919,2.167539620858849,4.407242527617232,5.047419719737198,1.2368876355535523,2.000000000000032,-0.007640222287187772,-4.684243249008223,-0.5422914535711993,-9.765152442722345
 7.056284569329101,2.1846965020097153,4.40875561577956,5.0399515442940235,1.2644306676039154,1.9999999999999516,-0.011226219132186516,-4.818724202361518,-0.8145756543322034,-9.906984724469826
 7.070012090510336,2.202174907944035,4.410293622003061,5.02876943974546,1.2918857099663867,2.0000000000000484,-0.014493108451710451,-4.954722545008853,-1.0744711091498773,-10.04833211330326
 7.083695381894037,2.219971026461359,4.411854983431611,5.014067138475594,1.319252292733788,2.0,-0.017477710444591413,-5.092216801235377,-1.3232063726612933,-10.18917160990661
 7.097334219592448,2.2380810453612385,4.413438137209086,4.996020141517363,1.3465299681306113,2.000000000000049,-0.02021207058095341,-5.231185259104154,-1.5618811196801874,-10.329480502673507
 7.1109283896713995,2.256501152443225,4.415041520479366,4.974787663933328,1.3737183082885132,1.999999999999951,-0.022724164100952442,-5.371605973884709,-1.791482643744467,-10.469236333030214
 7.124477687167543,2.2752275355068687,4.4166635703863255,4.950514332634056,1.4008169032808007,2.000000000000033,-0.025038484825074044,-5.51345677151837,-2.012899957101772,-10.608416865256393
 7.137981915217877,2.2942563823517212,4.418302724073843,4.923331672570846,1.4278253593814687,1.9999999999999507,-0.02717653972127644,-5.656715252119805,-2.226935897977346,-10.747000060163568
 7.15144088428689,2.313583880777334,4.419957418685796,4.893359411201295,1.4547432975194945,2.0000000000000493,-0.02915726405073789,-5.801358793514223,-2.434317546335911,-10.884964052040072
 7.164854411478841,2.333206218583258,4.421626091366062,4.860706626599674,1.4815703519033967,1.999999999999967,-0.030997373543685588,-5.947364554809675,-2.6357052244323733,-11.022287128410383
 7.178222319924489,2.3531195835690433,4.423307179258518,4.825472760469748,1.5083061687946904,1.9999999999999336,-0.03271166094570109,-6.0947094800039014,-2.831700293529506,-11.15894771219137
 7.191544438233083,2.3733201635342427,4.424999119507041,4.787748514144866,1.5349504054118788,1.99999999999995,-0.03431325089308511,-6.243370301625135,-3.0228519311533257,-11.294924345924256
 7.204820600001735,2.393804146278407,4.426700349255508,4.747616642904192,1.5615027289491832,2.000000000000017,-0.03581381498944893,-6.393323544406313,-3.2096630345309465,-11.430195677778448
 7.218050643375338,2.4145677196010857,4.428409305647797,4.705152661742699,1.5879628156963892,2.000000000000067,-0.03722375794989273,-6.544545528992086,-3.3925953867251346,-11.564740449092831
 7.2312344106511475,2.4356070713018316,4.430124425827785,4.660425473703129,1.6143303502480084,1.9999999999999831,-0.03855237509107068,-6.697012375678069,-3.572074178119023,-11.698537483249632
 7.244371747922896,2.4569183891801956,4.4318441469393495,4.613497930465475,1.6406050247915052,1.9999999999999494,-0.03980799028960486,-6.850700008181714,-3.748491985368847,-11.831565675683569
 7.257462504759995,2.478497861035728,4.433566906126367,4.564427333379197,1.666786538465702,1.999999999999932,-0.040998073223020584,-7.005584157444252,-3.922212272177762,-11.963803984884123
 7.270506533917941,2.5003416746679803,4.435291140532715,4.513265882137256,1.6928745967815946,2.000000000000034,-0.042129341892203825,-7.1616403654630325,-4.093572487908558,-12.095231424260634
 7.283503691076539,2.522446017876504,4.4370152873022715,4.4600610771717975,1.7188689110987894,1.9999999999999658,-0.04320785096029119,-7.3188439891537564,-4.262886807147919,-12.225827054745137
 7.296453834602957,2.54480707846085,4.438737783578913,4.4048560811823565,1.744769198151626,2.0,-0.04423906898996493,-7.477170204241874,-4.430448561527314,-12.355569978035266
 7.30935682533703,2.567421044220569,4.440457066506517,4.347690044445183,1.7705751796197717,1.9999999999999827,-0.04522794557213512,-7.636594009182653,-4.596532409660322,-12.48443933038978
 7.322212526396497,2.5902841029552124,4.442171573228962,4.288598397876441,1.796286581738704,1.999999999999931,-0.046178969740079186,-7.797090229109191,-4.761396265904664,-12.61241427690504
 7.335020803000163,2.6133924424643316,4.443879740890123,4.227613117483068,1.821903134946037,1.9999999999999654,-0.04709622189733079,-7.958633519807827,-4.925283028555714,-12.739474006193733
 7.347781522307211,2.636742250547478,4.445580006633879,4.1647629632479015,1.8474245735601327,2.0,-0.047983418541746065,-8.121198371720297,-5.088422130804859,-12.865597725416517
 7.360494553271062,2.660329715004201,4.447270807604108,4.100073695141836,1.8728506354878336,1.9999999999999476,-0.04884395195089396,-8.284759113971965,-5.25103093233206,-12.990764655612134
 7.373159766506415,2.684151023634054,4.448950580944683,4.033568268678415,1.8981810619585393,1.999999999999965,-0.04968092540306885,-8.449289918425581,-5.41331596846459,-13.114954027272958
 7.38577703416821,2.7082023642365862,4.450617763799487,3.965267012166431,1.923415597282129,2.000000000000035,-0.05049718372247302,-8.614764803759815,-5.575474090930211,-13.238145076132248
 7.398346229841417,2.7324799246113503,4.452270793312393,3.8951877873466305,1.9485539886285441,2.0000000000000178,-0.05129534095333765,-8.78115763957203,-5.737693483013459,-13.360317039125766
 7.410867228440675,2.7569798925578963,4.4539081066272805,3.8233461352828484,1.97359598582706,2.0000000000000178,-0.0520778041186937,-8.948442150504563,-5.900154597416362,-13.481449150483073
 7.423339906118899,2.781698455875776,4.455528140888027,3.7497554087375797,1.9985413411835085,1.9999999999999645,-0.05284679530834962,-9.116591920393912,-6.063030997909404,-13.60152063793986
 7.435764140184087,2.8066318023645396,4.457129333238507,3.6744268924750636,2.0233898093138842,2.0,-0.053604370365179704,-9.28558039644216,-6.226490131517178,-13.720510719015184
 7.448139809023621,2.831776119823739,4.458710120822601,3.5973699125747833,2.048141146992951,1.999999999999964,-0.0543524362755683,-9.455380893409963,-6.390694037470547,-13.838398597361605
 7.460466792035443,2.8571275960529254,4.460268940784185,3.5185919357411315,2.0727951130165945,1.999999999999964,-0.05509276612625029,-9.62596659783046,-6.555799991953744,-13.955163459136163
 7.472744969565552,2.8826824188516493,4.461804230267135,3.438098659588036,2.097351468076812,1.9999999999999638,-0.05582701306602686,-9.797310572243425,-6.721961103967764,-14.07078446939153
 7.484974222851317,2.908436776019462,4.46331442641533,3.3558940946705516,2.1218099746483423,1.9999999999999636,-0.05655672227776927,-9.969385759449027,-6.889326867972075,-14.18524076845477
 7.497154433970161,2.934386855355916,4.464797966372648,3.271980638951927,2.14617039688603,1.9999999999999636,-0.05728334222025901,-10.14216498678044,-7.058043669624464,-14.298511468291313
 7.50928548579321,2.9605288446605598,4.466253287282964,3.186359145426369,2.170432500532129,2.0000000000000733,-0.058008234319738394,-10.315620970394743,-7.228255259216236,-14.410575648812186
 7.52136726194356,2.986858931732946,4.467678826290157,3.099028983426932,2.1945960528328277,1.9999999999999631,-0.058732682048154634,-10.48972631958137,-7.40010319323351,-14.521412354143457
 7.533399646758812,3.0133733043726263,4.469073020538102,3.00998809413337,2.218660822463332,2.0,-0.05945789881886704,-10.664453541087381,-7.573727242602426,-14.631000588808387
 7.545382525257616,3.0400681503791507,4.470434307170679,2.9192330408021827,2.2426265794609392,1.9999999999999258,-0.06018503552581239,-10.839775043459003,-7.749265783643098,-14.7393193138325
 7.557315783109934,3.066939657552071,4.471761123331764,2.8267590540398233,2.2664930951655755,2.0,-0.06091518690158706,-11.015663141398619,-7.926856155702382,-14.846347442746337
 7.569199306610806,3.0939840136909376,4.473051906165235,2.732560072625502,2.29026014216732,2.0000000000000373,-0.06164939775996735,-11.192090060136607,-8.106635009714466,-14.952063837473755
 7.581032982657402,3.1211974065953028,4.474305092814968,2.6366287800925488,2.3139274942605113,1.9999999999999625,-0.06238866833380927,-11.369027939817292,-8.288738630594263,-15.0564473041068
 7.592816698729164,3.1485760240647163,4.475519120424841,2.538956637476579,2.3374949264040357,2.0,-0.06313395933331843,-11.546448839898336,-8.473303249434425,-15.159476588526942
 7.604550342870888,3.1761160538987303,4.476692426138732,2.4395339124428057,2.3609622146874822,1.9999999999999623,-0.06388619651620614,-11.7243247435629,-8.660465340914278,-15.261130371891122
 7.6162338036785675,3.2038136838968954,4.477823447100517,2.3383497050559656,2.384329136302842,2.000000000000038,-0.0646462749511423,-11.90262756214378,-8.850361905477575,-15.361387265950988
 7.6278669702878945,3.2316651018587628,4.478910620454074,2.2353919704567042,2.407595469521497,2.0000000000000764,-0.0654150627123456,-12.081329139558981,-9.043130746824772,-15.460225808201448
 7.639449732365268,3.2596664955838834,4.479952383343281,2.130647538581653,2.4307609936762447,2.000000000000077,-0.06619340467311124,-12.260401256757847,-9.238910737941174,-15.55762445684983
 7.650981980101224,3.287814052871809,4.480947172912013,2.0241021311413303,2.4538254891481577,2.000000000000077,-0.06698212558475343,-12.439815636177208,-9.437842076542028,-15.653561585583697
 7.6624636042061836,3.3161039615220895,4.48189342630415,1.915740376056504,2.4767887373580764,1.9999999999999614,-0.06778203326781818,-12.619543946206715,-9.64006654135267,-15.748015478137065
 7.6738944959084385,3.3445324093342776,4.4827895806635665,1.8055458194197698,2.4996505207625868,2.0000000000000386,-0.06859392137244913,-12.799557805662735,-9.845727735948216,-15.840964322639492
 7.685274546954302,3.373095584107924,4.483634073134141,1.6935009352010053,2.5224106228543137,2.0,-0.06941857209169779,-12.979828788270074,-10.054971333356182,-15.932386205735444
 7.69660364961036,3.401789673642578,4.484425340859753,1.5795871327616946,2.545068828166429,1.9999999999999607,-0.07025675857392602,-13.16032842715081,-10.267945317798429,-16.022259106461828
 7.707881696667773,3.430610865737793,4.485161820984275,1.4637847622846207,2.5676249222812544,1.9999999999999607,-0.07110924728440406,-13.34102821931955,-10.484800215797895,-16.110560889878407
 7.7191085814485785,3.4595553481931196,4.485841950651589,1.346073118312091,2.590078691842866,2.0000000000000395,-0.07197680015663724,-13.52189963018437,-10.70568934281755,-16.197269300427592
 7.730284197813963,3.488619308808108,4.48646416700557,1.22643044128978,2.612429924573635,2.0000000000000395,-0.07286017675965598,-13.702914098052764,-10.930769028640004,-16.28236195502676
 7.741408440174463,3.5177989353823103,4.487026907190096,1.1048339174285386,2.634678409294636,2.00000000000004,-0.07376013612463601,-13.88404303864187,-11.160198860724625,-16.365816335867173
 7.752481203502085,3.547090415715277,4.487528608349043,0.9812596767545385,2.656823935949881,2.0000000000000804,-0.07467743873450883,-14.065257849592257,-11.394141917665424,-16.447609782914306
 7.763502383344314,3.5764899376065595,4.487967707626289,0.8556827895320621,2.6788662956343408,2.0000000000000804,-0.07561284824266937,-14.246529914984569,-11.632765007920774,-16.527719486095187
 7.774471875840013,3.6059936888557083,4.488342642165712,0.7280772610734491,2.700805280625739,2.000000000000081,-0.07656713325263065,-14.427830609858303,-11.876238911756534,-16.60612247716052
 7.785389577737195,3.635597857262275,4.488651849111189,0.5984160249751754,2.722640684420104,2.000000000000041,-0.07754106891138178,-14.609131304732038,-12.124738624135446,-16.68279562120819
 7.796255386412683,3.665298630625812,4.488893765606597,0.4666709348450278,2.7443723017710777,1.9999999999999183,-0.07853543854224054,-14.790403370124345,-12.378443600118956,-16.75771560785944
 7.807069199893644,3.6950921967458683,4.489066828795813,0.33281275456874054,2.765999928733001,2.000000000000041,-0.0795510352422839,-14.971618181074733,-12.637538008839897,-16.830858942048177
 7.81783091688104,3.7249747434219955,4.489169475822714,0.1968111471001438,2.787523362707793,1.9999999999999587,-0.0805886633437804,-15.152747121663841,-12.902210986727399,-16.90220193446259
 7.828540436774973,3.754942458453746,4.489200143831178,0.058634661862070316,2.808942402495658,2.0,-0.08164913990805749,-15.333761589532235,-13.172656899159325,-16.971720691565583
 7.839197659701974,3.7849915296406698,4.489157269965083,-0.08174927925317417,2.8302568483496606,1.9999999999999583,-0.08273329622047537,-15.514633000397053,-13.44907560672252,-17.039391105218325
 7.849802486544255,3.8151181447823177,4.489039291368305,-0.22437439725120772,2.851466502034222,2.0,-0.08384197924837206,-15.695332792565791,-13.731672737904116,-17.10518884186987
 7.860354818970946,3.845318491678242,4.48884464518472,-0.3692755727561046,2.8725711668876035,1.9999999999999158,-0.0849760529711921,-15.875832431446531,-14.020659967497082,-17.169089331323217
 7.870854559471361,3.8755887581279924,4.4885717685582085,-0.5164888640593813,2.8935706478884335,2.0,-0.08613639993534214,-16.05610341405387,-14.316255305445134,-17.23106775502125
 7.881301611390333,3.9059251319311215,4.488219098632646,-0.6660515265206169,2.9144647517263764,2.0,-0.08732392255934478,-16.23611727350989,-14.618683387741134,-17.291099033884667
 7.89169587896565,3.936323800887179,4.487785072551911,-0.8180020332516436,2.9352532868770114,2.0000000000000426,-0.08853954461190255,-16.415845583539397,-14.928175782214513,-17.349157815641888
 7.902037267367662,3.9667809527957174,4.4872681274598785,-0.9723800971490371,2.955936063681037,2.0000000000000857,-0.08978421256652765,-16.595259962958757,-15.244971296277903,-17.405218461666223
 7.9123256827410895,3.997292775456287,4.486666700500427,-1.1292266942011202,2.9765128944278914,2.0,-0.09105889709491677,-16.774332080157624,-15.569316300570101,-17.459255033282115
 7.922561032249104,4.027855456668439,4.485979228817434,-1.2885840881382795,2.996983593443919,1.9999999999999132,-0.09236459446028814,-16.953033657572824,-15.901465056296132,-17.511241277533525
 7.932743224119742,4.058465184231724,4.485204149554777,-1.4504958563657315,3.0173479771851954,2.0000000000000435,-0.09370232794725201,-17.131336476153706,-16.241680057232397,-17.561150612390165
 7.942872167694718,4.089118145945695,4.484339899856332,-1.6150069172282562,3.0376058643351485,2.000000000000044,-0.09507314936413772,-17.309212379818266,-16.590232377313594,-17.608956111384952
 7.952947773480704,4.1198105296099,4.483384916865979,-1.7821635585599747,3.057757075907122,2.000000000000088,-0.09647814047980235,-17.486633279899316,-16.947402037454392,-17.654630487643868
 7.962969953203158,4.150538523023894,4.482337637727591,-1.9520134676080256,3.0778014353520304,2.0000000000000444,-0.09791841457882947,-17.66357115958,-17.31347837111488,-17.698146077317244
 7.972938619862775,4.181298313987224,4.481196499585049,-2.1246057622081596,3.0977387686712645,2.0,-0.09939511793903312,-17.839998078317983,-17.688760417205533,-17.739474822359767
 7.982853687794658,4.212086090299445,4.479959939582229,-2.29999102337555,3.11756890453503,2.0,-0.10090943143854741,-18.015886176257602,-18.07355731179854,-17.778588252673295
 7.9927150727302845,4.242898039760105,4.478626394863007,-2.4782213291832997,3.1372916744062835,2.00000000000009,-0.10246257207420731,-18.19120767862922,-18.46818869859986,-17.815457467571385
 8.002522691862382,4.273730350168756,4.477194302571263,-2.659350289998866,3.156906912670479,2.000000000000136,-0.1040557946471436,-18.365934900135233,-18.872985155109852,-17.850053116546768
 8.012276463912798,4.304579209324951,4.475662099850872,-2.8434330851127,3.176414456771313,2.000000000000137,-0.10569039333788599,-18.540040249321855,-19.288288624683446,-17.882345379355492
 8.021976309203481,4.335440805028237,4.474028223845713,-3.030526500694173,3.19581414735268,2.0000000000000915,-0.10736770345578366,-18.713496232936166,-19.714452869896526,-17.91230394532783
 8.031622149730683,4.366311325078169,4.472291111699662,-3.2206889691582425,3.2151058284070846,1.999999999999954,-0.10908910311049924,-18.886275460267576,-20.151843934256117,-17.93989799198553
 8.041213909242497,4.397186957274298,4.470449200556597,-3.4139806098952308,3.2342893474307113,1.9999999999999074,-0.11085601497570473,-19.058350647473173,-20.600840622026595,-17.965096162843178
 8.050751513319861,4.4280638894161735,4.4685009275603935,-3.610463271408998,3.2533645555854376,1.9999999999998137,-0.11266990805977126,-19.229694621886143,-20.983759398600277,-17.921186061725443
 8.06027017485448,4.458938309303346,4.466444729854931,-3.810200574848155,3.2481407486768124,-0.5487963711732419,-0.1145322996055902,-19.40028032630664,-21.251918113556982,-17.771263395104988
 8.069824954005105,4.4898064047353685,4.464279044584086,-4.013257958950349,3.2290311903755624,-2.000000000000093,-0.11644475686348342,-19.570080823274445,-21.48005947333804,-17.582826443204613
 8.079435950086657,4.520664363511791,4.462002308891736,-4.2197027263801,3.2098091982124592,-1.9999999999999538,-0.11840889902838085,-19.73906929932269,-21.712732917845372,-17.393841348896057
 8.089103151627507,4.551508373432165,4.459612959921758,-4.429604091499562,3.190474795130759,-2.0,-0.12042639922921146,-19.90721906921204,-21.95003487891751,-17.204309044485548
 8.098826559321473,4.582334622296042,4.457109434818029,-4.643033229524066,3.1710279797428265,-1.9999999999999087,-0.12249898644148006,-20.074503580144572,-22.19206226654881,-17.01423081078501
 8.108606186603051,4.613139297902972,4.454490170724426,-4.86006332710048,3.1514687251796696,-2.0000000000001363,-0.12462844751911521,-20.240896415956787,-22.438912385028768,-16.823608266526904
 8.118442060258257,4.643918588052507,4.4517536047848285,-5.0807696342798545,3.13179697786926,-1.9999999999998195,-0.12681662927950837,-20.40637130129102,-22.69068283311384,-16.63244335876609
 8.128334221073397,4.674668680544198,4.448898174143111,-5.3052295178703455,3.112012656238979,-2.0000000000001346,-0.12906544051740787,-20.570902105744636,-22.947471387752664,-16.44073835417924
 8.138282724524283,4.7053857631775955,4.445922315943151,-5.5335225161605095,3.0921156493372077,-1.9999999999999554,-0.13137685416911946,-20.7344628479963,-23.20937586907558,-16.248495831408242
 8.148287641508551,4.736066023752252,4.442824467328828,-5.765730394987293,3.072105815368671,-2.0,-0.1337529094456161,-20.897027699908772,-23.476493988398822,-16.055718674340845
 8.158349059123996,4.766705650067716,4.439603065444018,-6.0019372051510524,3.0519829801377822,-1.9999999999999116,-0.13619571394152546,-21.05857099060741,-23.748923167656294,-15.86241006645516
 8.168467081496015,4.797300829923542,4.436256547432598,-6.242229341072764,3.031746935393745,-1.9999999999998683,-0.13870744582883696,-21.219067210533947,-24.02676034304034,-15.668573486213333
 8.178641830657517,4.827847751119279,4.432783350438445,-6.48669560072672,3.0113974370707415,-2.0,-0.1412903560543295,-21.378491015474726,-24.31010173907274,-15.474212703533297
 8.188873447484909,4.858342601454479,4.429181911605437,-6.735427246755826,2.990934203415957,-2.0000000000000435,-0.143946770501582,-21.53681723056284,-24.599042617289584,-15.279331777438358
 8.199162092694044,4.888781568728691,4.425450668077452,-6.988518068729512,2.970356912997689,-1.9999999999998272,-0.1466790921609622,-21.694020854253566,-24.893676992874354,-15.083935054865233
 8.209507947900338,4.919160840741469,4.421588056998366,-7.246064446450049,2.9496652025851007,-1.9999999999999571,-0.14948980331894593,-21.850077062272348,-25.194097321973683,-14.888027170745428
 8.219911216747596,4.949476605292363,4.417592515512056,-7.5081654142545124,2.9288586648905843,-2.000000000000128,-0.1523814676477818,-22.004961211534887,-25.500394150984697,-14.691613049376071
 8.23037212611045,4.979725050180923,4.4134624807624,-7.774922726185005,2.9079368461648767,-2.0000000000000426,-0.15535673233412853,-22.158648844038527,-25.812655730953715,-14.494697907211204
 8.240890927375712,5.009902363206702,4.409196389893275,-8.046440921947566,2.8868992436343484,-2.0000000000001688,-0.15841833010768436,-22.31111569072451,-26.13096758921966,-14.297287257070725
 8.251467897808407,5.04000473216925,4.404792680048559,-8.322827393516443,2.8657453027689592,-2.0,-0.16156908122782945,-22.462337675310287,-26.455412056667097,-14.099386913937614
 8.262103342008675,5.070028344868118,4.400249788372128,-8.60419245224023,2.8444744143684235,-1.9999999999999165,-0.1648118953093432,-22.612290918091464,-26.78606774486768,-13.90100300237629
 8.272797593466345,5.099969389102858,4.39556615200786,-8.890649396266022,2.823085911453085,-1.999999999999917,-0.16814977316478796,-22.7609517397127,-27.123008977299097,-13.702141965706481
 8.283551016220466,5.129824052673021,4.390740208099634,-9.182314578162735,2.8015790659448445,-1.999999999999876,-0.17158580842028384,-22.90829666490692,-27.46630515630556,-13.502810577039345
 8.29436400663179,5.159588523378156,4.385770393791324,-9.47930747245237,2.7799530851221967,-1.999999999999959,-0.1751231889630812,-23.054302426202373,-27.816020071952867,-13.303015952289632
 8.305236995276859,5.189258989017818,4.380655146226809,-9.781750742845722,2.758207107832057,-2.0000000000001634,-0.17876519827039244,-23.19894596759679,-28.17221114816961,-13.102765565318585
 8.316170448973125,5.218831637391554,4.375392902549966,-10.089770308955663,2.7363402004395243,-2.0000000000000813,-0.18251521647449181,-23.342204448198228,-28.534928610272598,-12.902067265328702
 8.327164872945387,5.248302656298919,4.369982099904673,-10.403495412115225,2.714351352495002,-1.9999999999998788,-0.18637672117566986,-23.484055245831893,-28.904214583313216,-12.700929296688782
 8.338220813144751,5.277668233539462,4.364421175434806,-10.723058680057932,2.6922394720962717,-2.0000000000001203,-0.19035328793296857,-23.62447596061244,-29.28010209844859,-12.499360321332215
 8.34933885873238,5.3069245569127315,4.3587085662842435,-11.048596189998927,2.6700033809210133,-1.99999999999996,-0.1944485904523285,-23.763444418481217,-29.662614017505614,-12.297369443940521
 8.360519644741398,5.336067814218284,4.352842709596862,-11.380247529796737,2.647641808902977,-2.000000000000119,-0.19866640040020908,-23.900938674707746,-30.05176185550213,-12.094966240091173
 8.37176385493163,5.3650941932556675,4.34682204251654,-11.71815585668677,2.625153388522515,-2.0,-0.2030105866674836,-24.03693701735508,-30.447544500820463,-11.892160787584912
 8.38307222485324,5.393999881824433,4.340645002187152,-12.062467953106768,2.602536648679294,-1.999999999999882,-0.20748511420229707,-24.17141797070837,-30.849946820434912,-11.688963701173597
 8.394445545136922,5.422781067724133,4.334310025752578,-12.413334279030106,2.5797900081119325,-1.9999999999999218,-0.21209404231278478,-24.30436029866614,-31.25893815188015,-11.485386170934863
 8.405884665029992,5.451433938754318,4.327815550356695,-12.770909020279547,2.5569117683257914,-1.9999999999999611,-0.21684152218675662,-24.43574300809368,-31.674470655619935,-11.28144000456434
 8.417390496199767,5.479954682714537,4.321160013143378,-13.135350132035088,2.5339001059862443,-1.9999999999998457,-0.22173179378994343,-24.565545352138138,-32.096477535587674,-11.077137673838745
 8.428964016827692,5.508339487404346,4.314341851256507,-13.506819376876944,2.5107530647303937,-2.000000000000038,-0.22676918191064943,-24.693746833504676,-32.52487111201555,-10.87249236555945
 8.440606276020212,5.5365845406232905,4.307359501839958,-13.885482356566335,2.4874685463453554,-1.9999999999998475,-0.2319580912506706,-24.820327207693214,-32.9595407275725,-10.66751803729875
 8.45231839856505,5.564686030170925,4.3002114020376085,-14.271508536589229,2.4640443012556816,-1.9999999999998863,-0.23730300058981607,-24.945266486195322,-33.400350493814024,-10.46222947824925
 8.464101590064676,5.592640143846801,4.292895988993335,-14.665071262612477,2.44047791825643,-1.9999999999999247,-0.24280845572087095,-25.068544939650568,-33.84713684860424,-10.256642375576597
 8.475957142482205,5.620443069450468,4.285411699851016,-15.06634776770439,2.4167668134213725,-1.9999999999999252,-0.2484790611538562,-25.190143100962068,-34.2997059269547,-10.050773386602014
 8.48788644013887,5.6480909947814775,4.2777569717545285,-15.475519169243137,2.3929082181080394,-2.0000000000001115,-0.25431947048652187,-25.31004176837054,-34.75783072207979,-9.844640217240647
 8.499890966206667,5.675580107639381,4.269930241847749,-15.892770454206405,2.3688991659724454,-2.000000000000074,-0.26033437516275243,-25.428222008486483,-35.22124803411032,-9.638261707104135
 8.511972309744754,5.70290659582373,4.261929947274556,-16.318290451546666,2.3447364788962717,-1.9999999999999631,-0.26652849158316894,-25.544665159279997,-35.68965518622035,-9.431657921692867
 8.52413217333395,5.730066647134075,4.253754525178826,-16.75227179015652,2.32041675171788,-2.000000000000073,-0.2729065463632434,-25.659352833027736,-36.162706499165175,-9.224850252132915
